"date","timestamp","session","href","txt"
"2021-03-22","202115220515","midday","https://www.nytimes.com/live/2021/03/22/world/covid-vaccine-coronavirus-cases?action=click&module=Spotlight&pgtype=Homepage","U.S. Study Finds AstraZeneca’s Vaccine to Be 79% EffectiveU.S. Study Finds AstraZeneca’s Vaccine to Be 79% Effective"
"2021-03-22","202115220515","midday","https://www.nytimes.com/2021/03/22/health/covid-psychosis.html?action=click&module=Spotlight&pgtype=Homepage","First Covid, Then Psychosis: ‘The Most Terrifying Thing I’ve Ever Experienced’"
"2021-03-22","202115220515","midday","https://www.nytimes.com/2021/03/22/nyregion/nyc-subway-coronavirus.html?action=click&module=Spotlight&pgtype=Homepage","The Only Thing That Can Really Save the Subway: Riders"
"2021-03-22","202115220515","midday","https://www.nytimes.com/2021/03/21/us/miami-beach-curfew-spring-break.html?action=click&module=Spotlight&pgtype=Homepage","Miami Beach, Overwhelmed by Spring Break, Extends Emergency Curfew"
"2021-03-22","202115220515","midday","https://www.nytimes.com/2021/03/22/business/biden-coronavirus-stimulus.html?action=click&module=Spotlight&pgtype=Homepage","How Biden Will Know if His $1.9 Trillion Recovery Plan Is Working"
"2021-03-22","202115220515","midday","https://www.nytimes.com/live/2021/03/22/business/stock-market-today/?action=click&module=Spotlight&pgtype=Homepage","Business updates: Microsoft will ease workers back to the office starting next week."
"2021-03-22","202115220515","midday","https://www.nytimes.com/live/2021/03/22/us/biden-news-today/?action=click&module=Spotlight&pgtype=Homepage","Politics updates: House Democrats will make the case that Washington, D.C., should be granted statehood."
"2021-03-22","202139220639","evening","https://www.nytimes.com/2021/03/22/business/biden-infrastructure-spending.html?action=click&module=Spotlight&pgtype=Homepage","Biden Team Preparing Up to $3 Trillion in New Spending for the EconomyBiden Team Preparing Up to $3 Trillion in New Spending for the Economy"
"2021-03-22","202139220639","evening","https://www.nytimes.com/2021/03/22/upshot/obamacare-new-health-subsidies.html?action=click&module=Spotlight&pgtype=Homepage","The stimulus bill spends billions to help Americans buy health insurance. But many will have to wait to get aid."
"2021-03-22","202103222327","late","https://www.nytimes.com/2021/03/22/business/biden-infrastructure-spending.html?action=click&module=Spotlight&pgtype=Homepage","Biden Team Prepares $3 Trillion in New Spending for the EconomyBiden Team Prepares $3 Trillion in New Spending for the Economy"
"2021-03-22","202103222327","late","https://www.nytimes.com/live/2021/03/22/us/biden-news-today/?action=click&module=Spotlight&pgtype=Homepage","Affordable Care Act Draws Hundreds of Thousands of Enrollments"
"2021-03-22","202103222327","late","https://www.nytimes.com/2021/03/22/us/politics/elizabeth-warren-taxes-infrastructure.html?action=click&module=Spotlight&pgtype=Homepage","A year after ending her presidential bid, Senator Elizabeth Warren wields soft power in Washington."
"2021-03-23","202103230929","morning","https://www.nytimes.com/live/2021/03/22/us/boulder-colorado-shooting/?action=click&module=Spotlight&pgtype=Homepage","10 People Are Killed in a Shooting at Colorado Grocery Store10 People Are Killed in a Shooting at Colorado Grocery Store"
"2021-03-23","202103230929","morning","https://www.nytimes.com/live/2021/03/22/us/boulder-colorado-shooting/?action=click&module=Spotlight&pgtype=Homepage","A Police Officer Is Among the FatalitiesA Police Officer Is Among the Fatalities"
"2021-03-23","202103230929","morning","https://www.nytimes.com/2021/03/23/us/boulder-shooting-what-we-know.html?action=click&module=Spotlight&pgtype=Homepage","Here’s what we know about the shooting."
"2021-03-23","202103230929","morning","https://www.nytimes.com/2021/03/22/us/colorado-mass-shootings.html?action=click&module=Spotlight&pgtype=Homepage","From Columbine to Boulder: Colorado’s history of mass shootings."
"2021-03-23","202103230929","morning","https://www.nytimes.com/live/2021/03/22/us/boulder-colorado-shooting/the-shots-are-getting-closer-witnesses-recounted-moments-of-terror-inside-and-outside-the-store?action=click&module=Spotlight&pgtype=Homepage","“I thought I was going to die.” Store workers and shoppers shared their harrowing experiences."
"2021-03-23","202103231427","midday","https://www.nytimes.com/live/2021/03/23/us/boulder-colorado-shooting/?action=click&module=Spotlight&pgtype=Homepage","10 People Are Killed in Shooting at Colorado Grocery Store10 People Are Killed in Shooting at Colorado Grocery Store"
"2021-03-23","202103231427","midday","https://www.nytimes.com/live/2021/03/23/us/boulder-colorado-shooting/?action=click&module=Spotlight&pgtype=Homepage","A Police Officer Is Among the FatalitiesA Police Officer Is Among the Fatalities"
"2021-03-23","202103231427","midday","https://www.nytimes.com/2021/03/23/us/boulder-shooting-what-we-know.html?action=click&module=Spotlight&pgtype=Homepage","Here’s what we know about the shooting."
"2021-03-23","202103231427","midday","https://www.nytimes.com/2021/03/23/us/gun-control-debate-boulder-atlanta.html?action=click&module=Spotlight&pgtype=Homepage","Signs of a partisan divide on guns re-emerged hours after the shooting."
"2021-03-23","202103231427","midday","https://www.nytimes.com/live/2021/03/23/us/biden-news-today/?action=click&module=Spotlight&pgtype=Homepage","President Biden is expected to address the Colorado shooting as he heads to Ohio. Here’s the latest on Washington."
"2021-03-23","202103231831","evening","https://www.nytimes.com/live/2021/03/23/us/boulder-colorado-shooting/?action=click&module=Spotlight&pgtype=Homepage","Boulder Suspect Charged With 10 Counts of Murder; Victims Are NamedBoulder Suspect Charged With 10 Counts of Murder; Victims Are Named"
"2021-03-23","202103231831","evening","https://www.nytimes.com/live/2021/03/23/us/boulder-colorado-shooting/?action=click&module=Spotlight&pgtype=Homepage","Second U.S. Mass Shooting in Less Than a WeekSecond U.S. Mass Shooting in Less Than a Week"
"2021-03-23","202103231831","evening","https://www.nytimes.com/2021/03/23/us/boulder-shooting-what-we-know.html?action=click&module=Spotlight&pgtype=Homepage","Here’s what we know about the shooting."
"2021-03-23","202103231831","evening","https://www.nytimes.com/2021/03/23/us/us-mass-shootings.html?action=click&module=Spotlight&pgtype=Homepage","A concert in Las Vegas. A high school in Parkland, Fla. See a list of recent mass shootings in the U.S."
"2021-03-23","202103232329","late","https://www.nytimes.com/live/2021/03/23/us/boulder-colorado-shooting/?action=click&module=Spotlight&pgtype=Homepage","Boulder Suspect Charged With 10 Counts of Murder; Victims Are NamedBoulder Suspect Charged With 10 Counts of Murder; Victims Are Named"
"2021-03-23","202103232329","late","https://www.nytimes.com/live/2021/03/23/us/boulder-colorado-shooting/?action=click&module=Spotlight&pgtype=Homepage","Second U.S. Mass Shooting in Less Than a WeekSecond U.S. Mass Shooting in Less Than a Week"
"2021-03-23","202103232329","late","https://www.nytimes.com/live/2021/03/23/us/biden-news-today/?action=click&module=Spotlight&pgtype=Homepage","Biden Calls on Congress Not to ‘Wait Another Minute’ on Gun Control"
"2021-03-23","202103232329","late","https://www.nytimes.com/2021/03/23/us/boulder-victims.html?action=click&module=Spotlight&pgtype=Homepage","The Lives of the Victims"
"2021-03-23","202103232329","late","https://www.nytimes.com/2021/03/23/us/boulder-shooting-what-we-know.html?action=click&module=Spotlight&pgtype=Homepage","Here’s what we know about the shooting."
"2021-03-23","202103232329","late","https://www.nytimes.com/2021/03/23/us/politics/gun-regulations-boulder.html?action=click&module=Spotlight&pgtype=Homepage","Across States, a Checkerboard of Gun Laws Reflects Partisan Tilt"
"2021-03-23","202103232329","late","https://www.nytimes.com/2021/03/23/us/politics/congress-gun-control-shootings.html?action=click&module=Spotlight&pgtype=Homepage","Where Will the Gun Control Debate Go Now (If Anywhere)?"
"2021-03-24","202103240936","morning","https://www.nytimes.com/2021/03/23/us/boulder-shooting.html?action=click&module=Spotlight&pgtype=Homepage","Boulder Survivors Describe ‘Listening to Him Kill Everyone You Know’Boulder Survivors Describe ‘Listening to Him Kill Everyone You Know’"
"2021-03-24","202103240936","morning","https://www.nytimes.com/2021/03/23/us/politics/biden-gun-control.html?action=click&module=Spotlight&pgtype=Homepage","Biden Seeks Assault Weapons Ban and Background Checks"
"2021-03-24","202103240936","morning","https://www.nytimes.com/2021/03/23/us/colorado-shooting-victims.html?action=click&module=Spotlight&pgtype=Homepage","A Community Mourns 10 Lives Lost"
"2021-03-24","202103240936","morning","https://www.nytimes.com/2021/03/23/us/boulder-shooting-what-we-know.html?action=click&module=Spotlight&pgtype=Homepage","Here’s what we know about the shooting."
"2021-03-24","202103240936","morning","https://www.nytimes.com/2021/03/23/us/politics/gun-regulations-boulder.html?action=click&module=Spotlight&pgtype=Homepage","How Red States and Blue States Differ on Gun Laws"
"2021-03-24","202103240936","morning","https://www.nytimes.com/2021/03/23/us/politics/congress-gun-control-shootings.html?action=click&module=Spotlight&pgtype=Homepage","Where Will the Gun Control Debate Go Now (if Anywhere)?"
"2021-03-24","202103241433","midday","https://www.nytimes.com/live/2021/03/24/us/biden-news-today/?action=click&module=Spotlight&pgtype=Homepage","With Senate Hearing, Democrats Begin Push for Elections OverhaulWith Senate Hearing, Democrats Begin Push for Elections Overhaul"
"2021-03-24","202103241433","midday","https://www.nytimes.com/2021/03/24/upshot/economy-inflation-overheating.html?action=click&module=Spotlight&pgtype=Homepage","If the Economy Overheats, How Will We Know?"
"2021-03-24","202103241847","evening","https://www.nytimes.com/live/2021/03/24/us/biden-news-today/?action=click&module=Spotlight&pgtype=Homepage","Senate Democrats Take First Steps on Bill to Expand Voting RightsSenate Democrats Take First Steps on Bill to Expand Voting Rights"
"2021-03-24","202103241847","evening","https://www.nytimes.com/2021/03/24/climate/trump-science-epa.html?action=click&module=Spotlight&pgtype=Homepage","E.P.A. to Review Attacks on Science Under Trump"
"2021-03-24","202103241847","evening","https://www.nytimes.com/2021/03/24/upshot/economy-overheat.html?action=click&module=Spotlight&pgtype=Homepage","If the Economy Overheats, How Will We Know?"
"2021-03-24","202103242334","late","https://www.nytimes.com/live/2021/03/24/us/biden-news-today/?action=click&module=Spotlight&pgtype=Homepage","Senate Democrats Take First Steps on Bill to Expand Voting RightsSenate Democrats Take First Steps on Bill to Expand Voting Rights"
"2021-03-24","202103242334","late","https://www.nytimes.com/2021/03/24/us/politics/republicans-election-laws.html?action=click&module=Spotlight&pgtype=Homepage","Republicans Push for Greater Power Over How Elections Are Run"
"2021-03-24","202103242334","late","https://www.nytimes.com/2021/03/24/us/politics/senate-races-missouri-alabama.html?action=click&module=Spotlight&pgtype=Homepage","G.O.P. Fears Flawed Candidates Could Imperil Key Senate Seats"
"2021-03-24","202103242334","late","https://www.nytimes.com/2021/03/24/us/politics/filibuster-democrats-voting-congress.html?action=click&module=Spotlight&pgtype=Homepage","Analysis: Voting rights legislation puts Democrats on a crash course with the filibuster."
"2021-03-25","202103250935","morning","https://www.nytimes.com/2021/03/24/nyregion/cuomo-family-covid-testing.html?action=click&module=Spotlight&pgtype=Homepage","Cuomo’s Family Is Said to Have Received Special Access to Virus TestsCuomo’s Family Is Said to Have Received Special Access to Virus Tests"
"2021-03-25","202103250935","morning","https://www.nytimes.com/article/cuomo-impeachment.html?action=click&module=Spotlight&pgtype=Homepage","With Parallel Investigations Underway, Cuomo Faces Political Crisis"
"2021-03-25","202103250935","morning","https://www.nytimes.com/2021/03/24/nyregion/nyc-mayor-race-polls.html?action=click&module=Spotlight&pgtype=Homepage","N.Y.C. Mayoral Poll Finds a Clear Front-Runner: Undecided"
"2021-03-25","202103251425","midday","https://www.nytimes.com/live/2021/03/25/business/stock-market-today/?action=click&module=Spotlight&pgtype=Homepage","Jobless Claims Fall to Lowest Level Since the Pandemic BeganJobless Claims Fall to Lowest Level Since the Pandemic Began"
"2021-03-25","202103251425","midday","https://www.nytimes.com/live/2021/03/25/world/covid-vaccine-coronavirus-cases/?action=click&module=Spotlight&pgtype=Homepage","AstraZeneca, After Rebuke, Releases New Data Supporting Its Vaccine"
"2021-03-25","202103251425","midday","https://www.nytimes.com/live/2021/03/25/us/biden-news-today/?action=click&module=Spotlight&pgtype=Homepage","President Biden Will Hold His First News Conference Today"
"2021-03-25","202103251841","evening","https://www.nytimes.com/live/2021/03/25/us/biden-news-today/?action=click&module=Spotlight&pgtype=Homepage","Biden Says Republican Efforts to Limit Voting Rights Are ‘Un-American’Biden Says Republican Efforts to Limit Voting Rights Are ‘Un-American’"
"2021-03-25","202103251841","evening","https://www.nytimes.com/live/2021/03/25/business/social-media-disinformation/?action=click&module=Spotlight&pgtype=Homepage","House lawmakers are interrogating the chiefs of Google, Facebook and Twitter about disinformation. Watch the hearing."
"2021-03-25","202103252327","late","https://www.nytimes.com/live/2021/03/25/us/biden-news-today/?action=click&module=Spotlight&pgtype=Homepage","Biden Says Republican Efforts to Limit Voting Rights Are ‘Un-American’Biden Says Republican Efforts to Limit Voting Rights Are ‘Un-American’"
"2021-03-25","202103252327","late","https://www.nytimes.com/2021/03/25/us/politics/georgia-voting-law-republicans.html?action=click&module=Spotlight&pgtype=Homepage","Georgia G.O.P. Passes Major Law to Limit Voting Amid Nationwide Push"
"2021-03-26","202103260934","morning","https://www.nytimes.com/2021/03/25/us/politics/biden-news-conference.html?action=click&module=Spotlight&pgtype=Homepage","Biden Assails Republicans Over Voting Rights and Defends Record on BorderBiden Assails Republicans Over Voting Rights and Defends Record on Border"
"2021-03-26","202103260934","morning","https://www.nytimes.com/2021/03/25/us/politics/biden-white-house-press-conference.html?action=click&module=Spotlight&pgtype=Homepage","A Change From Trump’s Blowups and Obama’s Professorial Cool"
"2021-03-26","202103260934","morning","https://www.nytimes.com/2021/03/25/us/politics/georgia-voting-law-republicans.html?action=click&module=Spotlight&pgtype=Homepage","Georgia G.O.P. Passes Major Law to Limit Voting Amid Nationwide Push"
"2021-03-26","202103260934","morning","https://www.nytimes.com/2021/03/25/us/politics/georgia-black-voters.html?action=click&module=Spotlight&pgtype=Homepage","The voting rollbacks in Georgia will have an outsize impact on Black voters. Here’s why."
"2021-03-26","202103261430","midday","https://www.nytimes.com/2021/03/26/us/biden-coronavirus-vaccine.html?action=click&module=Spotlight&pgtype=Homepage","For Biden, a New Virus Dilemma: How to Handle a Looming Vaccine GlutFor Biden, a New Virus Dilemma: How to Handle a Looming Vaccine Glut"
"2021-03-26","202103261430","midday","https://www.nytimes.com/live/2021/03/26/world/covid-vaccine-coronavirus-cases/?action=click&module=Spotlight&pgtype=Homepage","States Expand Vaccine Eligibility Amid a Stubborn U.S. Caseload"
"2021-03-26","202103261430","midday","https://www.nytimes.com/2021/03/26/us/far-right-extremism-anti-vaccine.html?action=click&module=Spotlight&pgtype=Homepage","Far-Right Extremists Move From ‘Stop the Steal’ to Stop the Vaccine"
