"date","timestamp","session","href","txt"
"2021-03-22","202115220515","midday","https://www.nytimes.com/live/2021/03/22/world/covid-vaccine-coronavirus-cases?action=click&module=Spotlight&pgtype=Homepage","U.S. Study Finds AstraZeneca’s Vaccine to Be 79% EffectiveU.S. Study Finds AstraZeneca’s Vaccine to Be 79% Effective"
"2021-03-22","202115220515","midday","https://www.nytimes.com/2021/03/22/health/covid-psychosis.html?action=click&module=Spotlight&pgtype=Homepage","First Covid, Then Psychosis: ‘The Most Terrifying Thing I’ve Ever Experienced’"
"2021-03-22","202115220515","midday","https://www.nytimes.com/2021/03/22/nyregion/nyc-subway-coronavirus.html?action=click&module=Spotlight&pgtype=Homepage","The Only Thing That Can Really Save the Subway: Riders"
"2021-03-22","202115220515","midday","https://www.nytimes.com/2021/03/21/us/miami-beach-curfew-spring-break.html?action=click&module=Spotlight&pgtype=Homepage","Miami Beach, Overwhelmed by Spring Break, Extends Emergency Curfew"
"2021-03-22","202115220515","midday","https://www.nytimes.com/2021/03/22/business/biden-coronavirus-stimulus.html?action=click&module=Spotlight&pgtype=Homepage","How Biden Will Know if His $1.9 Trillion Recovery Plan Is Working"
"2021-03-22","202115220515","midday","https://www.nytimes.com/live/2021/03/22/business/stock-market-today/?action=click&module=Spotlight&pgtype=Homepage","Business updates: Microsoft will ease workers back to the office starting next week."
"2021-03-22","202115220515","midday","https://www.nytimes.com/live/2021/03/22/us/biden-news-today/?action=click&module=Spotlight&pgtype=Homepage","Politics updates: House Democrats will make the case that Washington, D.C., should be granted statehood."
"2021-03-22","202139220639","evening","https://www.nytimes.com/2021/03/22/business/biden-infrastructure-spending.html?action=click&module=Spotlight&pgtype=Homepage","Biden Team Preparing Up to $3 Trillion in New Spending for the EconomyBiden Team Preparing Up to $3 Trillion in New Spending for the Economy"
"2021-03-22","202139220639","evening","https://www.nytimes.com/2021/03/22/upshot/obamacare-new-health-subsidies.html?action=click&module=Spotlight&pgtype=Homepage","The stimulus bill spends billions to help Americans buy health insurance. But many will have to wait to get aid."
"2021-03-22","202103222327","late","https://www.nytimes.com/2021/03/22/business/biden-infrastructure-spending.html?action=click&module=Spotlight&pgtype=Homepage","Biden Team Prepares $3 Trillion in New Spending for the EconomyBiden Team Prepares $3 Trillion in New Spending for the Economy"
"2021-03-22","202103222327","late","https://www.nytimes.com/live/2021/03/22/us/biden-news-today/?action=click&module=Spotlight&pgtype=Homepage","Affordable Care Act Draws Hundreds of Thousands of Enrollments"
"2021-03-22","202103222327","late","https://www.nytimes.com/2021/03/22/us/politics/elizabeth-warren-taxes-infrastructure.html?action=click&module=Spotlight&pgtype=Homepage","A year after ending her presidential bid, Senator Elizabeth Warren wields soft power in Washington."
"2021-03-23","202103230929","morning","https://www.nytimes.com/live/2021/03/22/us/boulder-colorado-shooting/?action=click&module=Spotlight&pgtype=Homepage","10 People Are Killed in a Shooting at Colorado Grocery Store10 People Are Killed in a Shooting at Colorado Grocery Store"
"2021-03-23","202103230929","morning","https://www.nytimes.com/live/2021/03/22/us/boulder-colorado-shooting/?action=click&module=Spotlight&pgtype=Homepage","A Police Officer Is Among the FatalitiesA Police Officer Is Among the Fatalities"
"2021-03-23","202103230929","morning","https://www.nytimes.com/2021/03/23/us/boulder-shooting-what-we-know.html?action=click&module=Spotlight&pgtype=Homepage","Here’s what we know about the shooting."
"2021-03-23","202103230929","morning","https://www.nytimes.com/2021/03/22/us/colorado-mass-shootings.html?action=click&module=Spotlight&pgtype=Homepage","From Columbine to Boulder: Colorado’s history of mass shootings."
"2021-03-23","202103230929","morning","https://www.nytimes.com/live/2021/03/22/us/boulder-colorado-shooting/the-shots-are-getting-closer-witnesses-recounted-moments-of-terror-inside-and-outside-the-store?action=click&module=Spotlight&pgtype=Homepage","“I thought I was going to die.” Store workers and shoppers shared their harrowing experiences."
"2021-03-23","202103231427","midday","https://www.nytimes.com/live/2021/03/23/us/boulder-colorado-shooting/?action=click&module=Spotlight&pgtype=Homepage","10 People Are Killed in Shooting at Colorado Grocery Store10 People Are Killed in Shooting at Colorado Grocery Store"
"2021-03-23","202103231427","midday","https://www.nytimes.com/live/2021/03/23/us/boulder-colorado-shooting/?action=click&module=Spotlight&pgtype=Homepage","A Police Officer Is Among the FatalitiesA Police Officer Is Among the Fatalities"
"2021-03-23","202103231427","midday","https://www.nytimes.com/2021/03/23/us/boulder-shooting-what-we-know.html?action=click&module=Spotlight&pgtype=Homepage","Here’s what we know about the shooting."
"2021-03-23","202103231427","midday","https://www.nytimes.com/2021/03/23/us/gun-control-debate-boulder-atlanta.html?action=click&module=Spotlight&pgtype=Homepage","Signs of a partisan divide on guns re-emerged hours after the shooting."
"2021-03-23","202103231427","midday","https://www.nytimes.com/live/2021/03/23/us/biden-news-today/?action=click&module=Spotlight&pgtype=Homepage","President Biden is expected to address the Colorado shooting as he heads to Ohio. Here’s the latest on Washington."
