"date","timestamp","session","href","txt"
"2021-03-22","202115220515","midday","https://www.nytimes.com/live/2021/03/22/world/covid-vaccine-coronavirus-cases?action=click&module=Spotlight&pgtype=Homepage","U.S. Study Finds AstraZeneca’s Vaccine to Be 79% EffectiveU.S. Study Finds AstraZeneca’s Vaccine to Be 79% Effective"
"2021-03-22","202115220515","midday","https://www.nytimes.com/2021/03/22/health/covid-psychosis.html?action=click&module=Spotlight&pgtype=Homepage","First Covid, Then Psychosis: ‘The Most Terrifying Thing I’ve Ever Experienced’"
"2021-03-22","202115220515","midday","https://www.nytimes.com/2021/03/22/nyregion/nyc-subway-coronavirus.html?action=click&module=Spotlight&pgtype=Homepage","The Only Thing That Can Really Save the Subway: Riders"
"2021-03-22","202115220515","midday","https://www.nytimes.com/2021/03/21/us/miami-beach-curfew-spring-break.html?action=click&module=Spotlight&pgtype=Homepage","Miami Beach, Overwhelmed by Spring Break, Extends Emergency Curfew"
"2021-03-22","202115220515","midday","https://www.nytimes.com/2021/03/22/business/biden-coronavirus-stimulus.html?action=click&module=Spotlight&pgtype=Homepage","How Biden Will Know if His $1.9 Trillion Recovery Plan Is Working"
"2021-03-22","202115220515","midday","https://www.nytimes.com/live/2021/03/22/business/stock-market-today/?action=click&module=Spotlight&pgtype=Homepage","Business updates: Microsoft will ease workers back to the office starting next week."
"2021-03-22","202115220515","midday","https://www.nytimes.com/live/2021/03/22/us/biden-news-today/?action=click&module=Spotlight&pgtype=Homepage","Politics updates: House Democrats will make the case that Washington, D.C., should be granted statehood."
"2021-03-22","202139220639","evening","https://www.nytimes.com/2021/03/22/business/biden-infrastructure-spending.html?action=click&module=Spotlight&pgtype=Homepage","Biden Team Preparing Up to $3 Trillion in New Spending for the EconomyBiden Team Preparing Up to $3 Trillion in New Spending for the Economy"
"2021-03-22","202139220639","evening","https://www.nytimes.com/2021/03/22/upshot/obamacare-new-health-subsidies.html?action=click&module=Spotlight&pgtype=Homepage","The stimulus bill spends billions to help Americans buy health insurance. But many will have to wait to get aid."
"2021-03-22","202103222327","late","https://www.nytimes.com/2021/03/22/business/biden-infrastructure-spending.html?action=click&module=Spotlight&pgtype=Homepage","Biden Team Prepares $3 Trillion in New Spending for the EconomyBiden Team Prepares $3 Trillion in New Spending for the Economy"
"2021-03-22","202103222327","late","https://www.nytimes.com/live/2021/03/22/us/biden-news-today/?action=click&module=Spotlight&pgtype=Homepage","Affordable Care Act Draws Hundreds of Thousands of Enrollments"
"2021-03-22","202103222327","late","https://www.nytimes.com/2021/03/22/us/politics/elizabeth-warren-taxes-infrastructure.html?action=click&module=Spotlight&pgtype=Homepage","A year after ending her presidential bid, Senator Elizabeth Warren wields soft power in Washington."
"2021-03-23","202103230929","morning","https://www.nytimes.com/live/2021/03/22/us/boulder-colorado-shooting/?action=click&module=Spotlight&pgtype=Homepage","10 People Are Killed in a Shooting at Colorado Grocery Store10 People Are Killed in a Shooting at Colorado Grocery Store"
"2021-03-23","202103230929","morning","https://www.nytimes.com/live/2021/03/22/us/boulder-colorado-shooting/?action=click&module=Spotlight&pgtype=Homepage","A Police Officer Is Among the FatalitiesA Police Officer Is Among the Fatalities"
"2021-03-23","202103230929","morning","https://www.nytimes.com/2021/03/23/us/boulder-shooting-what-we-know.html?action=click&module=Spotlight&pgtype=Homepage","Here’s what we know about the shooting."
"2021-03-23","202103230929","morning","https://www.nytimes.com/2021/03/22/us/colorado-mass-shootings.html?action=click&module=Spotlight&pgtype=Homepage","From Columbine to Boulder: Colorado’s history of mass shootings."
"2021-03-23","202103230929","morning","https://www.nytimes.com/live/2021/03/22/us/boulder-colorado-shooting/the-shots-are-getting-closer-witnesses-recounted-moments-of-terror-inside-and-outside-the-store?action=click&module=Spotlight&pgtype=Homepage","“I thought I was going to die.” Store workers and shoppers shared their harrowing experiences."
"2021-03-23","202103231427","midday","https://www.nytimes.com/live/2021/03/23/us/boulder-colorado-shooting/?action=click&module=Spotlight&pgtype=Homepage","10 People Are Killed in Shooting at Colorado Grocery Store10 People Are Killed in Shooting at Colorado Grocery Store"
"2021-03-23","202103231427","midday","https://www.nytimes.com/live/2021/03/23/us/boulder-colorado-shooting/?action=click&module=Spotlight&pgtype=Homepage","A Police Officer Is Among the FatalitiesA Police Officer Is Among the Fatalities"
"2021-03-23","202103231427","midday","https://www.nytimes.com/2021/03/23/us/boulder-shooting-what-we-know.html?action=click&module=Spotlight&pgtype=Homepage","Here’s what we know about the shooting."
"2021-03-23","202103231427","midday","https://www.nytimes.com/2021/03/23/us/gun-control-debate-boulder-atlanta.html?action=click&module=Spotlight&pgtype=Homepage","Signs of a partisan divide on guns re-emerged hours after the shooting."
"2021-03-23","202103231427","midday","https://www.nytimes.com/live/2021/03/23/us/biden-news-today/?action=click&module=Spotlight&pgtype=Homepage","President Biden is expected to address the Colorado shooting as he heads to Ohio. Here’s the latest on Washington."
"2021-03-23","202103231831","evening","https://www.nytimes.com/live/2021/03/23/us/boulder-colorado-shooting/?action=click&module=Spotlight&pgtype=Homepage","Boulder Suspect Charged With 10 Counts of Murder; Victims Are NamedBoulder Suspect Charged With 10 Counts of Murder; Victims Are Named"
"2021-03-23","202103231831","evening","https://www.nytimes.com/live/2021/03/23/us/boulder-colorado-shooting/?action=click&module=Spotlight&pgtype=Homepage","Second U.S. Mass Shooting in Less Than a WeekSecond U.S. Mass Shooting in Less Than a Week"
"2021-03-23","202103231831","evening","https://www.nytimes.com/2021/03/23/us/boulder-shooting-what-we-know.html?action=click&module=Spotlight&pgtype=Homepage","Here’s what we know about the shooting."
"2021-03-23","202103231831","evening","https://www.nytimes.com/2021/03/23/us/us-mass-shootings.html?action=click&module=Spotlight&pgtype=Homepage","A concert in Las Vegas. A high school in Parkland, Fla. See a list of recent mass shootings in the U.S."
"2021-03-23","202103232329","late","https://www.nytimes.com/live/2021/03/23/us/boulder-colorado-shooting/?action=click&module=Spotlight&pgtype=Homepage","Boulder Suspect Charged With 10 Counts of Murder; Victims Are NamedBoulder Suspect Charged With 10 Counts of Murder; Victims Are Named"
"2021-03-23","202103232329","late","https://www.nytimes.com/live/2021/03/23/us/boulder-colorado-shooting/?action=click&module=Spotlight&pgtype=Homepage","Second U.S. Mass Shooting in Less Than a WeekSecond U.S. Mass Shooting in Less Than a Week"
"2021-03-23","202103232329","late","https://www.nytimes.com/live/2021/03/23/us/biden-news-today/?action=click&module=Spotlight&pgtype=Homepage","Biden Calls on Congress Not to ‘Wait Another Minute’ on Gun Control"
"2021-03-23","202103232329","late","https://www.nytimes.com/2021/03/23/us/boulder-victims.html?action=click&module=Spotlight&pgtype=Homepage","The Lives of the Victims"
"2021-03-23","202103232329","late","https://www.nytimes.com/2021/03/23/us/boulder-shooting-what-we-know.html?action=click&module=Spotlight&pgtype=Homepage","Here’s what we know about the shooting."
"2021-03-23","202103232329","late","https://www.nytimes.com/2021/03/23/us/politics/gun-regulations-boulder.html?action=click&module=Spotlight&pgtype=Homepage","Across States, a Checkerboard of Gun Laws Reflects Partisan Tilt"
"2021-03-23","202103232329","late","https://www.nytimes.com/2021/03/23/us/politics/congress-gun-control-shootings.html?action=click&module=Spotlight&pgtype=Homepage","Where Will the Gun Control Debate Go Now (If Anywhere)?"
"2021-03-24","202103240936","morning","https://www.nytimes.com/2021/03/23/us/boulder-shooting.html?action=click&module=Spotlight&pgtype=Homepage","Boulder Survivors Describe ‘Listening to Him Kill Everyone You Know’Boulder Survivors Describe ‘Listening to Him Kill Everyone You Know’"
"2021-03-24","202103240936","morning","https://www.nytimes.com/2021/03/23/us/politics/biden-gun-control.html?action=click&module=Spotlight&pgtype=Homepage","Biden Seeks Assault Weapons Ban and Background Checks"
"2021-03-24","202103240936","morning","https://www.nytimes.com/2021/03/23/us/colorado-shooting-victims.html?action=click&module=Spotlight&pgtype=Homepage","A Community Mourns 10 Lives Lost"
"2021-03-24","202103240936","morning","https://www.nytimes.com/2021/03/23/us/boulder-shooting-what-we-know.html?action=click&module=Spotlight&pgtype=Homepage","Here’s what we know about the shooting."
"2021-03-24","202103240936","morning","https://www.nytimes.com/2021/03/23/us/politics/gun-regulations-boulder.html?action=click&module=Spotlight&pgtype=Homepage","How Red States and Blue States Differ on Gun Laws"
"2021-03-24","202103240936","morning","https://www.nytimes.com/2021/03/23/us/politics/congress-gun-control-shootings.html?action=click&module=Spotlight&pgtype=Homepage","Where Will the Gun Control Debate Go Now (if Anywhere)?"
"2021-03-24","202103241433","midday","https://www.nytimes.com/live/2021/03/24/us/biden-news-today/?action=click&module=Spotlight&pgtype=Homepage","With Senate Hearing, Democrats Begin Push for Elections OverhaulWith Senate Hearing, Democrats Begin Push for Elections Overhaul"
"2021-03-24","202103241433","midday","https://www.nytimes.com/2021/03/24/upshot/economy-inflation-overheating.html?action=click&module=Spotlight&pgtype=Homepage","If the Economy Overheats, How Will We Know?"
