"date","timestamp","session","href","txt"
"2021-03-22","202115220515","midday","https://us.cnn.com/2021/03/22/politics/us-eu-china-uyghur-sanctions/index.html","Penalties come days after a heated clash between US Secretary of State Blinken and senior Chinese officials"
"2021-03-22","202115220515","midday","https://us.cnn.com/2021/03/18/china/xinjiang-uyghur-families-china-amnesty-report-exclusive-dst-intl-hnk/index.html","Beijing has separated thousands of children from their parents in Xinjiang, new report claims. CNN found two of them"
"2021-03-22","202115220515","midday","https://us.cnn.com/videos/world/2021/03/08/uyghur-china-genocide-claims-beijing-denial-xinjiang-intv-holmes-intl-ldn-vpx.cnn","Uyghur journalist reacts after Beijing dismisses genocide claims"
"2021-03-22","202115220515","midday","https://us.cnn.com/2021/03/09/asia/china-uyghurs-xinjiang-genocide-report-intl-hnk/index.html","CNN Exclusive New report claims evidence of Beijing's 'intent to destroy' Uyghur people"
"2021-03-22","202115220515","midday","https://us.cnn.com/videos/politics/2021/03/19/us-china-tense-meeting-alaska-bts-vpx.cnn","US-China meeting breaks into tense confrontation on camera"
"2021-03-22","202115220515","midday","https://us.cnn.com/2021/03/20/politics/biden-russia-china-tough-rhetoric-foreign-policy/index.html","Biden administration off to a combative start with tough rhetoric on Russia, China"
"2021-03-22","202115220515","midday","https://us.cnn.com/2021/03/21/asia/china-canada-michael-kovrig-trial-intl-hnk/index.html","Diplomats denied access as Canadian goes on trial in China"
"2021-03-22","202115220515","midday","https://us.cnn.com/2021/02/23/opinions/uyghurs-china-biden-atrocities-khan/index.html","Opinion: Targeting cotton and the Olympics should be Biden's first steps in handling China's Uyghur crimes"
"2021-03-22","202115220515","midday","https://www.cnn.com/world/live-news/coronavirus-pandemic-vaccine-updates-03-22-21/h_ad97eb5de26b14967b9ce69aa0f20c4e","Why April may be key for AstraZeneca's vaccine"
"2021-03-22","202115220515","midday","https://us.cnn.com/2021/03/22/politics/border-patrol-overcrowded-photos/index.html","Behind closed doors at a US Border Patrol facility in Texas"
"2021-03-22","202115220515","midday","https://us.cnn.com/2021/03/22/europe/belarus-abuse-claims-intl-cmd/index.html","They wanted democracy. Instead they were beaten and raped by police"
"2021-03-22","202115220515","midday","https://us.cnn.com/2021/03/22/politics/boston-marathon-supreme-court-death-penalty/index.html","Breaking SCOTUS agrees to review Boston Marathon bomber's death penalty case"
"2021-03-22","202115220515","midday","https://us.cnn.com/2021/03/22/sport/katherine-diaz-killed-surfing-spt-intl/index.html","Olympic surfing hopeful Katherine Diaz, 22, killed by lightning while training"
"2021-03-22","202115220515","midday","https://us.cnn.com/2021/03/21/politics/tom-reed-sexual-misconduct-allegation/index.html","Rep. Tom Reed takes 'full responsibility' after allegation of sexual misconduct"
"2021-03-22","202115220515","midday","https://us.cnn.com/videos/politics/2021/03/22/coronavirus-vaccine-focus-group-gop-voters-nr-vpx.cnn","See how vaccine hesitant GOP participants react to Covid-19 focus group"
"2021-03-22","202115220515","midday","https://us.cnn.com/2021/03/21/politics/andrew-cuomo-analysis/index.html","Analysis: 65% of Democrats wanted Eliot Spitzer to resign after his sex scandal, but only 23% want Cuomo out"
"2021-03-22","202115220515","midday","https://us.cnn.com/videos/us/2021/03/22/miami-beach-mayor-spring-break-crowd-curfew-newday-vpx.cnn","Miami Beach mayor's message to spring breakers: Don't come here"
"2021-03-22","202115220515","midday","https://us.cnn.com/2021/03/22/politics/mitch-mcconnell-filibuster-oped-kentucky-veto/index.html","McConnell describes legislative filibuster as 'Kentucky's veto'"
"2021-03-22","202115220515","midday","https://us.cnn.com/2021/03/21/media/donald-trump-social-media-network/index.html","Trump is returning to social media with his own platform, spokesman says"
"2021-03-22","202139220639","evening","https://us.cnn.com/2021/03/22/politics/us-eu-china-uyghur-sanctions/index.html","Penalties come days after a heated clash between US Secretary of State Blinken and senior Chinese officials"
"2021-03-22","202139220639","evening","https://us.cnn.com/2021/03/22/politics/us-allies-burma-sanctions/index.html","US and allies sanction Myanmar's military for violent repression of protesters"
"2021-03-22","202139220639","evening","https://us.cnn.com/2021/03/18/china/xinjiang-uyghur-families-china-amnesty-report-exclusive-dst-intl-hnk/index.html","Beijing has separated thousands of children from their parents in Xinjiang, new report claims. CNN found two of them"
"2021-03-22","202139220639","evening","https://us.cnn.com/videos/world/2021/03/08/uyghur-china-genocide-claims-beijing-denial-xinjiang-intv-holmes-intl-ldn-vpx.cnn","Uyghur journalist reacts after Beijing dismisses genocide claims"
"2021-03-22","202139220639","evening","https://us.cnn.com/2021/03/09/asia/china-uyghurs-xinjiang-genocide-report-intl-hnk/index.html","CNN Exclusive New report claims evidence of Beijing's 'intent to destroy' Uyghur people"
"2021-03-22","202139220639","evening","https://us.cnn.com/videos/politics/2021/03/19/us-china-tense-meeting-alaska-bts-vpx.cnn","US-China meeting breaks into tense confrontation on camera"
"2021-03-22","202139220639","evening","https://us.cnn.com/2021/03/21/asia/china-canada-michael-kovrig-trial-intl-hnk/index.html","Diplomats denied access as Canadian goes on trial in China"
"2021-03-22","202139220639","evening","https://us.cnn.com/2021/02/23/opinions/uyghurs-china-biden-atrocities-khan/index.html","Opinion: Targeting cotton and the Olympics should be Biden's first steps in handling China's Uyghur crimes"
"2021-03-22","202139220639","evening","https://www.cnn.com/world/live-news/coronavirus-pandemic-vaccine-updates-03-22-21/h_ad97eb5de26b14967b9ce69aa0f20c4e","Why April may be key for AstraZeneca's vaccine"
"2021-03-22","202139220639","evening","https://us.cnn.com/2021/03/22/politics/border-patrol-overcrowded-photos/index.html","Behind closed doors at a US Border Patrol facility in Texas"
"2021-03-22","202139220639","evening","https://us.cnn.com/2021/03/22/europe/belarus-abuse-claims-intl-cmd/index.html","They wanted democracy. Instead they were beaten and raped by police"
"2021-03-22","202139220639","evening","https://us.cnn.com/2021/03/22/sport/katherine-diaz-killed-surfing-spt-intl/index.html","Olympic surfing hopeful Katherine Diaz, 22, killed by lightning while training"
"2021-03-22","202139220639","evening","https://us.cnn.com/videos/politics/2021/03/22/coronavirus-vaccine-focus-group-gop-voters-nr-vpx.cnn","GOP voters asked to participate in Covid-19 focus group, here's what happened"
"2021-03-22","202139220639","evening","https://us.cnn.com/2021/03/22/success/existing-home-sales-feseries/index.html","Homes are selling at record speed as buyers scramble to find properties"
