"date","timestamp","session","href","txt"
"2021-03-22","202115220515","midday","https://edition.cnn.com/2021/03/22/europe/belarus-abuse-claims-intl-cmd/index.html","A generation wants change. But witness accounts and leaked police video reveal a brutal crackdown with beatings and rape."
"2021-03-22","202115220515","midday","https://edition.cnn.com/videos/world/2021/03/22/belarus-police-abuse-paton-walsh-pkg-intl-hnk-vpx.cnn","Leaked video from inside police stations shows ferocious beatings"
"2021-03-22","202115220515","midday","https://edition.cnn.com/2021/03/22/health/astrazeneca-vaccine-efficacy-us-based-clinical-trial/index.html","US trial of AstraZeneca jab confirms 100% efficacy against severe disease"
"2021-03-22","202115220515","midday","https://edition.cnn.com/2021/03/22/politics/border-patrol-overcrowded-photos/index.html","Photos reveal conditions for children and adults in a US Border Patrol facility"
"2021-03-22","202115220515","midday","https://edition.cnn.com/2021/03/22/politics/us-eu-china-uyghur-sanctions/index.html","US announces sanctions against Chinese officials for Uyghur repression"
"2021-03-22","202115220515","midday","https://edition.cnn.com/2021/03/22/middleeast/saudi-yemen-peace-initiative-intl/index.html","Saudi Arabia announces new ceasefire offer to end Yemen war "
"2021-03-22","202115220515","midday","https://edition.cnn.com/2021/03/22/uk/bristol-crime-bill-protest-police-scli-gbr-intl/index.html","Police injured and vehicles ablaze in UK city"
"2021-03-22","202115220515","midday","https://edition.cnn.com/2021/03/22/australia/australia-nsw-floods-evacuations-intl-hnk/index.html","Areas begin to resemble 'inland seas' as Australia hit with 'life-threatening' floods"
"2021-03-22","202115220515","midday","https://edition.cnn.com/videos/media/2021/03/19/michelle-obama-jimmy-fallon-zoom-drop-ins-orig-bdk.cnn","Michelle Obama crashes a Zoom call"
"2021-03-22","202115220515","midday","https://edition.cnn.com/2021/03/22/africa/rep-of-congo-opposition-dies-covid-intl/index.html","Opposition candidate dies from Covid-19 complications a day after election"
"2021-03-22","202115220515","midday","https://edition.cnn.com/2021/03/22/politics/boston-marathon-supreme-court-death-penalty/index.html","Supreme Court agrees to review Boston Marathon bomber's death penalty case"
"2021-03-22","202115220515","midday","https://edition.cnn.com/2021/03/22/politics/trump-endorses-jody-hice-georgia-secretary-of-state-gop-primary/index.html","Trump endorses GOP primary rival to Georgia Republican secretary of state"
"2021-03-22","202139220639","evening","https://edition.cnn.com/2021/03/22/europe/belarus-abuse-claims-intl-cmd/index.html","A generation wants change. But witness accounts and leaked police video reveal a brutal crackdown with beatings and rape."
"2021-03-22","202139220639","evening","https://edition.cnn.com/videos/world/2021/03/22/belarus-police-abuse-paton-walsh-pkg-intl-hnk-vpx.cnn","Leaked video from inside police stations shows ferocious beatings"
"2021-03-22","202139220639","evening","https://edition.cnn.com/videos/world/2021/03/22/brazil-coronavirus-bolsonaro-sao-paulo-governor-joao-doria-intv-intl-ldn-vpx.cnn","Brazilian governor: Millions are paying price due to 'psychopathic' Bolsonaro"
"2021-03-22","202139220639","evening","https://edition.cnn.com/2021/03/22/us/spa-shootings-officers-handcuffed-husband-of-victim-trnd/index.html","Officers handcuffed husband of one of spa shooting victims for hours after attacks"
"2021-03-22","202139220639","evening","https://edition.cnn.com/2021/03/22/politics/us-eu-china-uyghur-sanctions/index.html","US sanctions Chinese officials over Uyghurs"
"2021-03-22","202139220639","evening","https://edition.cnn.com/2021/03/22/asia/rohingya-refugee-camp-fire-bangladesh-intl/index.html","Massive fire destroys homes of thousands in Bangladesh Rohingya refugee camps"
"2021-03-22","202139220639","evening","https://edition.cnn.com/2021/03/22/politics/border-patrol-overcrowded-photos/index.html","Photos reveal conditions for children and adults in a US Border Patrol facility"
"2021-03-22","202139220639","evening","https://edition.cnn.com/2021/03/22/politics/us-allies-burma-sanctions/index.html","US and allies sanction Myanmar's military for violent repression of protesters"
"2021-03-22","202139220639","evening","https://edition.cnn.com/2021/03/22/middleeast/saudi-yemen-peace-initiative-intl/index.html","Saudi Arabia announces new ceasefire offer to end Yemen war "
"2021-03-22","202139220639","evening","https://edition.cnn.com/2021/03/22/uk/bristol-crime-bill-protest-police-scli-gbr-intl/index.html","Police injured and vehicles ablaze in UK city"
"2021-03-22","202139220639","evening","https://edition.cnn.com/videos/media/2021/03/19/michelle-obama-jimmy-fallon-zoom-drop-ins-orig-bdk.cnn","Michelle Obama crashes a Zoom call"
"2021-03-22","202139220639","evening","https://edition.cnn.com/2021/03/22/politics/trump-endorses-jody-hice-georgia-secretary-of-state-gop-primary/index.html","Trump endorses GOP primary rival to Georgia Republican secretary of state"
"2021-03-22","202103222327","late","https://edition.cnn.com/2021/03/22/politics/us-eu-china-uyghur-sanctions/index.html","Coordinated show of force as US and allies in Europe, North America and Asia Pacific condemn 'serious human rights abuses'"
"2021-03-22","202103222327","late","https://edition.cnn.com/2021/03/18/china/xinjiang-uyghur-families-china-amnesty-report-exclusive-dst-intl-hnk/index.html","Beijing's crackdown in Xinjiang has separated thousands of kids from their parents. CNN found two of them"
"2021-03-22","202103222327","late","https://edition.cnn.com/2021/03/22/us/boulder-colorado-shooting/index.html","Massive police response after reports of active shooter at Colorado grocery store"
"2021-03-22","202103222327","late","https://edition.cnn.com/2021/03/22/australia/spider-exodus-australia-scli-intl/index.html","Spiders and snakes swarm Australian homes as they flee record floods"
"2021-03-22","202103222327","late","https://edition.cnn.com/2021/03/22/asia/rohingya-refugee-camp-fire-bangladesh-intl/index.html","Huge fire sweeps through Rohingya refugee camp and forces thousands to flee"
"2021-03-22","202103222327","late","https://edition.cnn.com/2021/03/22/us/spa-shootings-officers-handcuffed-husband-of-victim-trnd/index.html","Police handcuffed husband of one of spa shooting victims for hours while she lay dead"
"2021-03-22","202103222327","late","https://edition.cnn.com/2021/03/22/americas/brazil-governor-bolsonaro-psychopath-coronavirus-intl/index.html","Governor calls Bolsonaro a 'psychopathic leader,' blames him for Covid deaths"
"2021-03-22","202103222327","late","https://edition.cnn.com/videos/world/2021/03/22/brazil-coronavirus-covid-19-vaccine-delivery-rivers-pkg-intl-hnk-vpx.cnn","See queues as Brazilians wait for a vaccine that doesn't exist"
"2021-03-22","202103222327","late","https://edition.cnn.com/2021/03/22/asia/china-fishing-boats-philippines-reef-intl-hnk/index.html","Philippines demands Chinese fishing flotilla leave disputed South China Sea reef "
"2021-03-22","202103222327","late","https://edition.cnn.com/2021/03/22/europe/belarus-abuse-claims-intl-cmd/index.html","Brutal reality of a Kremlin-backed regime"
"2021-03-22","202103222327","late","https://edition.cnn.com/2021/03/22/politics/us-allies-burma-sanctions/index.html","US and allies sanction Myanmar's military "
"2021-03-22","202103222327","late","https://edition.cnn.com/2021/03/22/sport/nfl-colin-allred-insurrection-cmd-spt-intl/index.html","Ex-NFL star Congressman says he 'was prepared to fight' during Capitol insurrection"
