"date","timestamp","session","href","txt"
"2021-03-22","202115220515","midday","https://www.theguardian.com/politics/2021/mar/22/nicola-sturgeon-cleared-of-knowingly-breaching-ministerial-code","Nicola Sturgeon  Scottish first minister cleared of breaching ministerial code "
"2021-03-22","202115220515","midday","https://www.theguardian.com/business/2021/mar/22/data-shows-collapse-of-uk-food-and-drink-exports-post-brexit","Brexit  Data shows collapse of UK food and drink exports after exit "
"2021-03-22","202115220515","midday","https://www.theguardian.com/world/2021/mar/22/britain-urges-eu-meet-commitments-covid-vaccine-supplies","Covid  Johnson says vaccine cooperation vital to help combat third wave "
"2021-03-22","202115220515","midday","https://www.theguardian.com/world/2021/mar/22/bangladesh-fire-rohingya-refugee-camps","Bangladesh  'Massive' fire in Rohingya refugee camps forces 20,000 to flee "
"2021-03-22","202115220515","midday","https://www.theguardian.com/uk-news/2021/mar/22/missing-12-year-old-girls-found-after-night-locked-inside-train","Scotland  Missing 12-year-old girls found after night locked inside train "
"2021-03-22","202115220515","midday","https://www.theguardian.com/uk-news/2021/mar/22/twelve-police-officers-injured-in-bristol-kill-the-bill-protests","'Kill the bill'  Police chief fears further violence after Bristol protest "
"2021-03-22","202115220515","midday","https://www.theguardian.com/world/2021/mar/22/china-responds-to-eu-uk-sanctions-over-uighurs-human-rights","China  EU and UK impose sanctions on officials over Xinjiang "
"2021-03-22","202115220515","midday","https://www.theguardian.com/media/2021/mar/22/clive-myrie-to-replace-john-humphrys-as-mastermind-host","BBC  Clive Myrie to replace John Humphrys as Mastermind host "
"2021-03-22","202115220515","midday","https://www.theguardian.com/fashion/2021/mar/22/teen-vogue-conde-nast-yu-tsai-photographer","Fashion  Teen Vogue photographer says Condé Nast doesn't value Asian community "
"2021-03-22","202115220515","midday","https://www.theguardian.com/us-news/2021/mar/22/us-government-ufo-report-sightings","UFOs  More sightings recorded than people know about, says former Trump intelligence director "
"2021-03-22","202139220639","evening","https://www.theguardian.com/politics/2021/mar/22/nicola-sturgeon-cleared-of-knowingly-breaching-ministerial-code","Nicola Sturgeon  Scottish first minister cleared of code breach "
"2021-03-22","202139220639","evening","https://www.theguardian.com/business/2021/mar/22/data-shows-collapse-of-uk-food-and-drink-exports-post-brexit","Brexit  Data shows collapse of UK food and drink exports after exit "
"2021-03-22","202139220639","evening","https://www.theguardian.com/world/2021/mar/22/britain-urges-eu-meet-commitments-covid-vaccine-supplies","Covid  Johnson says vaccine cooperation vital to combat third wave "
"2021-03-22","202139220639","evening","https://www.theguardian.com/world/2021/mar/22/bangladesh-fire-rohingya-refugee-camps","Bangladesh  'Massive' fire in Rohingya refugee camps forces 20,000 to flee "
"2021-03-22","202139220639","evening","https://www.theguardian.com/world/2021/mar/22/china-responds-to-eu-uk-sanctions-over-uighurs-human-rights","China  US and Canada follow EU and UK in sanctioning officials over Xinjiang "
"2021-03-22","202139220639","evening","https://www.theguardian.com/uk-news/2021/mar/22/uk-army-navy-and-raf-all-to-be-cut-back-defence-review-confirms","UK military  Army, navy and RAF all to be cut back, defence review confirms  "
"2021-03-22","202139220639","evening","https://www.theguardian.com/world/2021/mar/22/saudi-arabia-proposes-ceasefire-plan-to-yemens-houthi-rebels","Yemen  Saudi Arabia proposes ceasefire plan to Houthi rebels  "
"2021-03-22","202139220639","evening","https://www.theguardian.com/media/2021/mar/22/clive-myrie-to-replace-john-humphrys-as-mastermind-host","BBC  Clive Myrie to replace John Humphrys as Mastermind host "
"2021-03-22","202139220639","evening","https://www.theguardian.com/fashion/2021/mar/22/teen-vogue-conde-nast-yu-tsai-photographer","Fashion  Teen Vogue photographer says Condé Nast doesn't value Asian community "
"2021-03-22","202139220639","evening","https://www.theguardian.com/uk-news/2021/mar/22/missing-12-year-old-girls-found-after-night-locked-inside-train","Scotland  Missing 12-year-old girls found after night locked inside train "
"2021-03-22","202139220639","evening","https://www.theguardian.com/us-news/2021/mar/22/us-government-ufo-report-sightings","UFOs  More sightings recorded than people know about, says former Trump intelligence director "
"2021-03-22","202103222327","late","https://www.theguardian.com/politics/2021/mar/22/nicola-sturgeon-cleared-of-knowingly-breaching-ministerial-code","Scotland  Nicola Sturgeon vows to focus on elections after being cleared by inquiry "
"2021-03-22","202103222327","late","https://www.theguardian.com/business/2021/mar/22/data-shows-collapse-of-uk-food-and-drink-exports-post-brexit","Brexit  Data shows collapse of UK food and drink exports after exit "
"2021-03-22","202103222327","late","https://www.theguardian.com/world/2021/mar/22/britain-urges-eu-meet-commitments-covid-vaccine-supplies","Covid  Johnson says vaccine cooperation vital to combat third wave "
"2021-03-22","202103222327","late","https://www.theguardian.com/world/2021/mar/22/bangladesh-fire-rohingya-refugee-camps","Bangladesh  'Massive' fire in Rohingya refugee camps forces 20,000 to flee "
"2021-03-22","202103222327","late","https://www.theguardian.com/business/2021/mar/22/treasury-committee-discuss-potential-inquiry-greensill-capital-collapse-david-cameron","David Cameron  Tory MPs reject inquiry into lobbying for Greensill "
"2021-03-22","202103222327","late","https://www.theguardian.com/society/2021/mar/22/mps-defeat-bid-to-save-leaseholders-from-huge-fire-safety-bills","Housing  Leaseholders face huge bills as MPs vote down fire safety amendments "
"2021-03-22","202103222327","late","https://www.theguardian.com/science/2021/mar/22/cuts-and-budget-delays-are-undermining-uk-science-sector-warns-labour","Science  Cuts and budget delays are undermining sector, Labour warns "
"2021-03-22","202103222327","late","https://www.theguardian.com/uk-news/2021/mar/22/gmp-to-investigate-teenager-says-officer-throttled-him","Greater Manchester   Police to investigate after teenager says officer throttled him "
"2021-03-22","202103222327","late","https://www.theguardian.com/uk-news/2021/mar/22/attacker-punches-pregnant-woman-stamford-hill-north-london","North London  Attacker punches pregnant woman in stomach "
"2021-03-22","202103222327","late","https://www.theguardian.com/media/2021/mar/22/bbc-chief-told-to-use-more-than-one-union-jack-in-annual-report","BBC  Tory MP asked for 'more than one union jack' in annual report "
"2021-03-22","202103222327","late","https://www.theguardian.com/uk-news/2021/mar/22/freddie-the-thames-seal-to-be-put-down-by-vets-after-dog-attack","Freddie the seal  Thames resident seal pup to be put down after dog attack "
"2021-03-23","202103230929","morning","https://www.theguardian.com/politics/live/2021/mar/23/sturgeon-set-for-criticism-from-holyrood-committee-after-being-cleared-by-independent-adviser-of-breaking-ministerial-code-politics-live","Live  Sturgeon criticised by MSPs over Salmond despite being cleared over ministerial code "
"2021-03-23","202103230929","morning","https://www.theguardian.com/society/2021/mar/23/domestic-abuse-covid-lockdown-women-refuge","Exclusive  Calls to domestic violence helpline up by 60% during lockdown "
"2021-03-23","202103230929","morning","https://www.theguardian.com/world/2021/mar/23/uk-moves-to-ease-tensions-with-eu-over-covid-vaccine-exports","Coronavirus  UK and EU may share Netherlands Covid vaccine supplies to ease tensions "
"2021-03-23","202103230929","morning","https://www.theguardian.com/science/2021/mar/23/large-hadron-collider-scientists-particle-physics","'Cautious excitement’  Cern experiment hints at new force of nature "
"2021-03-23","202103230929","morning","https://www.theguardian.com/us-news/2021/mar/22/boulder-colorado-active-shooter-supermarket","Colorado shooting  10 killed, including police officer, at Boulder supermarket "
"2021-03-23","202103230929","morning","https://www.theguardian.com/world/2021/mar/23/sturgeon-pledge-on-covid-public-inquiry-adds-to-pressure-on-johnson","Covid inquiry  Sturgeon pledge adds to pressure on Johnson "
"2021-03-23","202103230929","morning","https://www.theguardian.com/world/2021/mar/23/china-bomb-attack-kills-four-in-suspected-protest-over-development","China bombing  Explosion kills four in suspected protest over taking of farmland for development "
"2021-03-23","202103230929","morning","https://www.theguardian.com/world/2021/mar/23/israelis-vote-in-fourth-national-election-in-two-years","'Nobody knows what will happen'  Israelis vote in fourth national election in two years "
"2021-03-23","202103230929","morning","https://www.theguardian.com/society/2021/mar/22/mps-defeat-bid-to-save-leaseholders-from-huge-fire-safety-bills","Housing  Leaseholders face huge bills as MPs vote down fire safety amendments "
"2021-03-23","202103230929","morning","https://www.theguardian.com/football/2021/mar/23/frank-worthington-former-england-leicester-forward-dies-aged-72","Football  Frank Worthington, former England forward, dies aged 72 "
"2021-03-23","202103230929","morning","https://www.theguardian.com/artanddesign/2021/mar/23/digital-home-sells-for-500000-in-latest-nft-sale","Technology  'Digital home' sells for $500,000 in latest NFT sale  "
"2021-03-23","202103231427","midday","https://www.theguardian.com/world/2021/mar/23/top-saudi-official-issued-death-threat-against-uns-khashoggi-investigator","Exclusive  Top Saudi official issued death threat against UN's Khashoggi investigator  "
"2021-03-23","202103231427","midday","https://www.theguardian.com/politics/2021/mar/23/nicola-sturgeon-accused-of-misleading-parliament-over-alex-salmond","Scotland  Sturgeon accused of misleading Scottish parliament over Salmond  "
"2021-03-23","202103231427","midday","https://www.theguardian.com/politics/live/2021/mar/23/sturgeon-set-for-criticism-from-holyrood-committee-after-being-cleared-by-independent-adviser-of-breaking-ministerial-code-politics-live","Live  UK Covid: minute's silence to honour victims; England and Wales no longer recording excess deaths "
"2021-03-23","202103231427","midday","https://www.theguardian.com/artanddesign/2021/mar/23/berlins-plan-to-return-benin-bronzes-piles-pressure-on-uk-museums","Benin bronzes  Berlin's plan to return sculptures piles pressure on UK museums "
"2021-03-23","202103231427","midday","https://www.theguardian.com/society/2021/mar/23/englands-care-home-operators-warn-against-compulsory-covid-jabs","England  Care home operators warn against compulsory Covid jabs "
"2021-03-23","202103231427","midday","https://www.theguardian.com/science/2021/mar/23/large-hadron-collider-scientists-particle-physics","'Cautious excitement’  Cern experiment hints at new force of nature "
"2021-03-23","202103231427","midday","https://www.theguardian.com/society/2021/mar/23/training-for-mental-health-leads-in-english-schools-not-yet-started","Society  Training for mental health leads in English schools 'not yet started' "
"2021-03-23","202103231427","midday","https://www.theguardian.com/uk-news/2021/mar/23/prince-harry-joins-1bn-silicon-valley-start-up-as-senior-executive","Prince Harry  Duke of Sussex joins $1bn Silicon Valley start-up as senior executive "
"2021-03-23","202103231427","midday","https://www.theguardian.com/world/2021/mar/23/women-from-poorer-backgrounds-three-times-more-likely-to-have-abortions","Exclusive  Women from poorer backgrounds three times more likely to have abortions "
"2021-03-23","202103231427","midday","https://www.theguardian.com/law/2021/mar/23/shrewsbury-24-court-of-appeal-overturns-1970s-picketing-convictions","Shrewsbury 24  Ricky Tomlinson among group whose picketing convictions have been overturned "
"2021-03-23","202103231427","midday","https://www.theguardian.com/politics/2021/mar/23/eu-brexit-talks-northern-ireland-protocol-uk","Brexit  EU keen to resume talks to end Northern Ireland row "
"2021-03-23","202103231831","evening","https://www.theguardian.com/politics/live/2021/mar/23/sturgeon-set-for-criticism-from-holyrood-committee-after-being-cleared-by-independent-adviser-of-breaking-ministerial-code-politics-live","Live  UK Covid: Boris Johnson says country will be dealing with fallout for rest of his life "
"2021-03-23","202103231831","evening","https://www.theguardian.com/politics/2021/mar/23/nicola-sturgeon-not-be-bullied-no-confidence-vote-fails","Scotland   Government pledges 'speedy action' on sexual harassment policies "
"2021-03-23","202103231831","evening","https://www.theguardian.com/technology/2021/mar/23/facebook-guidelines-allow-for-users-to-call-for-death-of-public-figures","Exclusive  Facebook guidelines allow for users to call for death of public figures "
"2021-03-23","202103231831","evening","https://www.theguardian.com/world/2021/mar/23/top-saudi-official-issued-death-threat-against-uns-khashoggi-investigator","Saudi Arabia   Top official issued death threat against UN's Khashoggi investigator  "
"2021-03-23","202103231831","evening","https://www.theguardian.com/us-news/2021/mar/23/boulder-shooting-police-victims-suspect-grocery-store","Colorado shooting  Suspect and 10 victims named by police "
"2021-03-23","202103231831","evening","https://www.theguardian.com/uk-news/2021/mar/23/liverpool-braced-for-government-to-intervene-in-city-council","Liverpool  City braced for government to intervene in council "
"2021-03-23","202103231831","evening","https://www.theguardian.com/artanddesign/2021/mar/23/banksys-nhs-covid-gift-superhero-nurse-sold-for-record-167m","Banksy  NHS Covid superhero nurse gift sold for record £16.7m "
"2021-03-23","202103231831","evening","https://www.theguardian.com/business/2021/mar/23/boris-johnson-levelling-up-industrial-strategy-council","Economics  Boris Johnson’s 'levelling up' plans unlikely to succeed, says watchdog "
"2021-03-23","202103231831","evening","https://www.theguardian.com/politics/2021/mar/23/home-office-spends-13354-per-person-on-deportation-flights","Immigration and asylum  Home Office spends £13,354 per person on deportation flights "
"2021-03-23","202103231831","evening","https://www.theguardian.com/us-news/2021/mar/23/sidney-powell-trump-election-fraud-claims","US  Pro-Trump lawyer says ‘no reasonable person’ would believe her election lies "
"2021-03-23","202103231831","evening","https://www.theguardian.com/uk-news/2021/mar/23/prince-harry-joins-1bn-silicon-valley-start-up-as-senior-executive","Prince Harry  Duke of Sussex joins $1bn Silicon Valley start-up as senior executive "
"2021-03-23","202103232329","late","https://www.theguardian.com/world/2021/mar/23/boris-johnson-admits-regrets-handling-first-covid-wave","Coronavirus  Boris Johnson admits regrets over handling of first wave "
