"date","timestamp","session","href","txt"
"2023-04-05","202304051426","midday","https://edition.cnn.com/2023/04/05/politics/donald-trump-court-2024/index.html","Another grim chapter may lie ahead for a country still facing the fallout from Trump's single term "
"2023-04-05","202304051426","midday","https://edition.cnn.com/politics/live-news/donald-trump-court-charges-04-05-23/index.html","LIVE UPDATES Trump pleads not guilty to 34 felony counts "
"2023-04-05","202304051426","midday","https://edition.cnn.com/2023/04/04/politics/takeaways-donald-trump-indictment/index.html","Breakdown: Charges and evidence presented against Trump"
"2023-04-05","202304051426","midday","https://edition.cnn.com/videos/politics/2023/04/04/donald-trump-mar-a-lago-speech-fact-check-daniel-dale-arraignment-vpx.cnn","How true was Trump's speech at Mar-a-Lago?"
"2023-04-05","202304051426","midday","https://edition.cnn.com/2023/04/04/politics/read-trump-indictment-file/index.html","READ: Trump indictment and statement of facts "
"2023-04-05","202304051426","midday","https://edition.cnn.com/2023/04/04/politics/donald-trump-arraignment-speech-fact-check/index.html","Fact check: Trump repeatedly made false claims"
"2023-04-05","202304051426","midday","https://edition.cnn.com/europe/live-news/russia-ukraine-war-news-04-05-23/index.html","Zelensky visits Poland, Ukraine's neighbor and one of its closest partners"
"2023-04-05","202304051426","midday","https://edition.cnn.com/2023/04/05/uk/peter-murrell-arrest-snp-intl-gbr/index.html","Husband of former Scottish First Minister arrested over party finances investigation"
"2023-04-05","202304051426","midday","https://edition.cnn.com/2023/04/05/middleeast/israel-al-aqsa-mosque-clash-intl-hnk/index.html","Israeli forces storm al-Aqsa mosque in Jerusalem, arrest more than 350"
"2023-04-05","202304051426","midday","https://edition.cnn.com/videos/world/2023/04/05/al-aqsa-mosque-clashes-israel-palestinians-gold-nr-intl-vpx.cnn","Video shows Israeli police clashing with Palestinians inside holy site"
"2023-04-05","202304051426","midday","https://edition.cnn.com/2023/04/05/middleeast/tunisia-kais-saied-disappearance-mime-intl/index.html","Tunisian president's mystery 'disappearance' raises questions about his health "
"2023-04-05","202304051426","midday","https://edition.cnn.com/2023/04/05/politics/tsai-ing-wen-taiwan-meeting-mccarthy-california-hnk/index.html","Taiwan President Tsai and Speaker McCarthy set to meet in show of democratic solidarity "
"2023-04-05","202304051426","midday","https://edition.cnn.com/2023/04/05/tech/bob-lee-tech-executive-death/index.html","Tech executive Bob Lee dead after apparent stabbing attack in San Francisco "
"2023-04-05","202304051426","midday","https://edition.cnn.com/videos/politics/2023/04/05/maggie-haberman-donald-trump-speech-indictment-reaction-sot-cnntm-vpx.cnn","Haberman reveals why Trump attacked judge and his family in speech"
"2023-04-05","202304051426","midday","https://edition.cnn.com/2023/04/05/tech/amazon-microsoft-uk-cloud-services/index.html","UK regulator has ‘significant concerns’ about Amazon, Microsoft cloud services dominance"
"2023-04-05","202304051426","midday","https://edition.cnn.com/2023/04/05/politics/joe-biden-united-kingdom-ireland-trip/index.html","Biden to visit UK and Ireland next week"
