"date","timestamp","session","href","txt"
"2022-08-12","202208120925","morning","https://us.cnn.com/2022/08/11/politics/garland-announcement-justice-department/index.html","In a post on his social media platform late Thursday, the former President said he would 'not oppose the release of documents'"
"2022-08-12","202208120925","morning","https://us.cnn.com/2022/08/11/politics/mar-a-lago-search-subpoena-latest/index.html","Feds took documents from Mar-a-Lago in June with grand jury subpoena"
"2022-08-12","202208120925","morning","https://us.cnn.com/videos/politics/2022/08/11/merrick-garland-attorney-general-doj-press-conference-john-dean-reax-tsr-vpx.cnn","Watergate whistleblower has warning for Trump"
"2022-08-12","202208120925","morning","https://us.cnn.com/2022/08/11/politics/media-outlets-unseal-mar-a-lago-court-record/index.html","CNN and other news outlets ask court to unseal entire court record related to Mar-a-Lago search"
"2022-08-12","202208120925","morning","https://us.cnn.com/2022/08/11/politics/trump-search-doj-what-matters/index.html","Analysis: Why the public owns Trump's presidential records"
"2022-08-12","202208120925","morning","https://us.cnn.com/2022/08/10/opinions/fbi-search-ominous-warnings-democracy-ghitis/index.html","Opinion: Warnings after Mar-a-Lago search make no sense"
"2022-08-12","202208120925","morning","https://us.cnn.com/2022/08/12/politics/nuclear-documents-trump-showdown-justice-department/index.html","Report that FBI sought nuclear documents sharpens Trump showdown with Justice Department"
"2022-08-12","202208120925","morning","https://us.cnn.com/2022/08/11/politics/elaine-chao-trump-cabinet-january-6-25th-amendment/index.html","Trump's former transportation secretary met with Jan. 6 committee"
"2022-08-12","202208120925","morning","https://us.cnn.com/2022/08/12/us/fbi-cincinnati-office-armed-suspect-what-we-know/index.html","An armed man who tried to break into an FBI office was killed in standoff with police. Here's what we know"
"2022-08-12","202208120925","morning","https://us.cnn.com/2022/08/11/us/ricky-shiffer-purported-social-media-posts/index.html","Account with name of Ohio standoff suspect posted on Trump social media platform, calling for violence against FBI"
"2022-08-12","202208120925","morning","https://us.cnn.com/2022/08/12/europe/ukraine-zaporizhzhia-nuclear-plant-un-warning-intl-hnk/index.html","Ukrainian nuclear plant facing 'grave hour,' UN watchdog says"
"2022-08-12","202208120925","morning","https://us.cnn.com/videos/politics/2022/08/12/gop-anthony-sabatini-defund-the-fbi-drew-griffin-vpx-sot-ac360.cnn","'You have no idea what the value of the FBI is': Reporter confronts GOP lawmaker"
"2022-08-12","202208120925","morning","https://us.cnn.com/2022/08/11/media/streaming-disney-netflix/index.html","The streaming wars are over"
"2022-08-12","202208120925","morning","https://us.cnn.com/videos/politics/2022/08/12/george-conway-trump-doj-fbi-unseal-trump-search-warrant-mar-a-lago-intv-ebof-vpx.cnn","George Conway: Documents could be the thing that really takes down Trump"
"2022-08-12","202208120925","morning","https://us.cnn.com/2022/08/11/europe/germany-legoland-roller-coaster-crash-intl/index.html","Dozens injured in Legoland roller coaster crash in Germany "
"2022-08-12","202208120925","morning","https://us.cnn.com/videos/world/2022/08/11/kabul-afghanistan-taliban-rule-clarissa-ward-vpx.cnn","The Taliban wants Afghan women to wear a Niqab. They are refusing"
"2022-08-12","202208120925","morning","https://us.cnn.com/2022/08/12/opinions/afghanistan-taliban-takeover-1-year-ghafari/index.html","Opinion: 'Leaving my country was harder than losing my dad'"
